id,Idol1,Idol2,Idol3,Idol4,Idol5,TweetId
1,望月聖,西園寺琴歌,大石泉,佐久間まゆ,乙倉悠貴,9.01716E+17
2,依田芳乃,乙倉悠貴,島村卯月,北条加蓮,橘ありす,9.01236E+17
3,前川みく,荒木比奈,鷺沢文香,塩見周子,神崎蘭子,9.01236E+17
4,五十嵐響子,前川みく,三船美優,島村卯月,北条加蓮,9.01236E+17
5,神崎蘭子,双葉杏,鷺沢文香,赤城みりあ,高垣楓,9.01236E+17
6,渋谷凛,前川みく,佐久間まゆ,鷺沢文香,乙倉悠貴,9.01236E+17
7,赤城みりあ,城ヶ崎莉嘉,藤本里奈,早坂美玲,神谷奈緒,9.01236E+17
8,高森藍子,白菊ほたる,鷺沢文香,小日向美穂,緒方智絵里,9.01236E+17
9,木村夏樹,橘ありす,多田李衣菜,十時愛梨,ナターリア,9.01236E+17
10,市原仁奈,輿水幸子,棟方愛海,横山千佳,櫻井桃華,9.01236E+17
11,鷺沢文香,橘ありす,速水奏,白菊ほたる,三船美優,9.01236E+17
12,緒方智絵里,五十嵐響子,橘ありす,前川みく,鷺沢文香,9.01236E+17
13,三船美優,佐久間まゆ,塩見周子,向井拓海,鷹富士茄子,9.01236E+17
14,本田未央,高森藍子,日野茜,椎名法子,木村夏樹,9.01236E+17
15,島村卯月,北条加蓮,依田芳乃,大槻唯,小日向美穂,9.01236E+17
16,北条加蓮,五十嵐響子,神谷奈緒,島村卯月,高森藍子,9.01236E+17
17,神崎蘭子,鷺沢文香,三船美優,大槻唯,小松伊吹,9.01236E+17
18,双葉杏,市原仁奈,星輝子,白坂小梅,輿水幸子,9.01236E+17
19,五十嵐響子,日野茜,島村卯月,城ヶ崎美嘉,佐久間まゆ,9.01236E+17
20,森久保乃々,二宮飛鳥,龍崎薫,早坂美玲,星輝子,9.01236E+17
21,星輝子,白坂小梅,南条光,荒木比奈,双葉杏,9.01236E+17
22,神谷奈緒,諸星きらり,渋谷凛,一ノ瀬志希,双葉杏,9.01236E+17
23,二宮飛鳥,乙倉悠貴,塩見周子,緒方智絵里,一ノ瀬志希,9.01236E+17
24,赤城みりあ,城ヶ崎莉嘉,櫻井桃華,龍崎薫,乙倉悠貴,9.01236E+17
25,速水奏,多田李衣菜,乙倉悠貴,小早川紗枝,宮本フレデリカ,9.01236E+17
26,島村卯月,水本ゆかり,五十嵐響子,相葉夕美,三船美優,9.01236E+17
27,安部菜々,佐藤心,双葉杏,一ノ瀬志希,中野有香,9.01236E+17
28,一ノ瀬志希,宮本フレデリカ,塩見周子,乙倉悠貴,速水奏,9.01236E+17
29,前川みく,一ノ瀬志希,島村卯月,椎名法子,神谷奈緒,9.01236E+17
30,依田芳乃,高峯のあ,関裕美,遊佐こずえ,水本ゆかり,9.01236E+17
31,三船美優,西川保奈美,佐久間まゆ,綾瀬穂乃香,安部菜々,9.01236E+17
32,堀裕子,新田美波,アナスタシア,浜川愛結奈,脇山珠美,9.01236E+17
33,神谷奈緒,水本ゆかり,緒方智絵里,中野有香,佐久間まゆ,9.01236E+17
34,高森藍子,乙倉悠貴,櫻井桃華,財前時子,姫川友紀,9.01236E+17
35,島村卯月,渋谷凛,鷺沢文香,白坂小梅,喜多見柚,9.01236E+17
36,三村かな子,宮本フレデリカ,丹羽仁美,椎名法子,大原みちる,9.01237E+17
37,輿水幸子,安部菜々,五十嵐響子,椎名法子,大沼くるみ,9.01237E+17
38,渋谷凛,高垣楓,塩見周子,相葉夕美,三船美優,9.01237E+17
39,宮本フレデリカ,遊佐こずえ,浅利七海,財前時子,八神マキノ,9.01237E+17
40,櫻井桃華,佐々木千枝,赤城みりあ,依田芳乃,龍崎薫,9.01237E+17
41,輿水幸子,佐久間まゆ,姫川友紀,小早川紗枝,速水奏,9.01237E+17
42,川島瑞樹,高垣楓,速水奏,堀裕子,塩見周子,9.01237E+17
43,市原仁奈,城ヶ崎美嘉,島村卯月,宮本フレデリカ,城ヶ崎莉嘉,9.01237E+17
44,沢田麻理菜,諸星きらり,木村夏樹,松永涼,向井拓海,9.01237E+17
45,本田未央,村上巴,神谷奈緒,速水奏,三村かな子,9.01237E+17
46,鷺沢文香,渋谷凛,新田美波,三船美優,一ノ瀬志希,9.01236E+17
47,一ノ瀬志希,佐久間まゆ,鷺沢文香,神崎蘭子,前川みく,9.01236E+17
48,白坂小梅,小関麗奈,大和亜季,星輝子,新田美波,9.01236E+17
49,神谷奈緒,城ヶ崎美嘉,一ノ瀬志希,北条加蓮,城ヶ崎莉嘉,9.01236E+17
50,輿水幸子,乙倉悠貴,桐生つかさ,佐藤心,藤本里奈,9.01236E+17
51,櫻井桃華,佐久間まゆ,城ヶ崎美嘉,橘ありす,宮本フレデリカ,9.01236E+17
52,高森藍子,相葉夕美,日野茜,佐久間まゆ,木村夏樹,9.01236E+17
53,関裕美,白菊ほたる,松尾千鶴,大和亜季,兵藤レナ,9.01236E+17
54,前川みく,道明寺歌鈴,大槻唯,櫻井桃華,一ノ瀬志希,9.01236E+17
55,二宮飛鳥,依田芳乃,森久保乃々,中野有香,緒方智絵里,9.01236E+17
56,関裕美,岡崎泰葉,白菊ほたる,高森藍子,中野有香,9.01236E+17
57,諸星きらり,佐藤心,日野茜,一ノ瀬志希,安部菜々,9.01236E+17
58,アナスタシア,白坂小梅,二宮飛鳥,高垣楓,星輝子,9.01236E+17
59,森久保乃々,双葉杏,神崎蘭子,輿水幸子,一ノ瀬志希,9.01236E+17
